IID	gen_pheno
b2_l001_s1.bam	1320.4
b1_l003_s1.bam	1462
b1_l004_s1.bam	1454.6
b1_l005_s1.bam	1469.1
b1_l007_s1.bam	1076
b1_l008_s1.bam	1531.3
b1_l011_s1.bam	1230.1
b1_l012_s1.bam	1258.9
b2_l017_s1.bam	1269.5
b2_l018_s1.bam	1406.2
b2_l019_s1.bam	1346.4
b2_l021_s1.bam	1290.2
b2_l022_s1.bam	1061.1
b2_l024_s1.bam	1483.8
b1_l025_s1.bam	1270.9
b1_l026_s1.bam	1491.7
b1_l028_s1.bam	1325.1
b1_l029_s1.bam	1186.9
b1_l030_s1.bam	1146.4
b1_l031_s1.bam	1332.9
b1_l032_s1.bam	1373.6
b1_l033_s1.bam	1287.9
b1_l034_s1.bam	1386.5
b1_l035_s1.bam	1082.3
b2_l036_s1.bam	1389.9
b2_l037_s1.bam	1214.6
b2_l038_s1.bam	1459.2
b2_l039_s1.bam	1029.9
b1_l040_s3.bam	1525.8
b2_l041_s1.bam	1416.1
b1_l042_s1.bam	1640.5
b1_l044_s1.bam	1256.4
b1_l045_s1.bam	1421.6
b1_l046_s1.bam	1253.3
b1_l047_s1.bam	1481.4
b1_l048_s1.bam	1224.2
b2_l049_s1.bam	1574.5
b1_l050_s1.bam	1506
b1_l051_s1.bam	1381.6
b1_l052_s1.bam	1194.6
b1_l053_s1.bam	1067
b1_l054_s1.bam	1396.7
b1_l056_s1.bam	1499.6
b1_l057_s1.bam	1198.7
b1_l058_s1.bam	1378.3
b1_l059_s1.bam	1294.8
b2_l060_s1.bam	1247
b1_l061_s1.bam	1239.6
b2_l062_s1.bam	1678
b2_l064_s1.bam	1564
b2_l065_s1.bam	1369.1
b2_l066_s1.bam	1397.3
b2_l067_s1.bam	1178.9
b2_l068_s1.bam	1341.3
b2_l069_s1.bam	1435.1
b2_l070_s1.bam	1314.6
b2_l071_s1.bam	885.5
b2_l073_s1.bam	1534.7
b1_l074_s1.bam	1402.9
b2_l075_s1.bam	1459.2
b1_l077_s1.bam	1244.1
b1_l078_s1.bam	1412.4
b1_l079_s1.bam	1593.6
b1_l080_s1.bam	1383
b2_l081_s1.bam	1216.3
b1_l082_s1.bam	1519.5
b1_l084_s1.bam	1265.5
b1_l085_s1.bam	1508.2
b1_l086_s1.bam	1145.3
b1_l087_s1.bam	1585.6
b1_l088_s1.bam	1680.6
b1_l089_s1.bam	1379.6
b1_l091_s1.bam	1143.7
b1_l093_s1.bam	928.9
b1_l094_s1.bam	1264.9
b1_l095_s1.bam	1264.4
b1_l097_s1.bam	1367.2
b2_l098_s1.bam	1396.6
b1_l099_s1.bam	1302.4
b1_l100_s1.bam	1434.4
b1_l101_s1.bam	1462.5
b2_l102_s1.bam	1363
b1_l104_s1.bam	1337.3
b1_l108_s1.bam	1370
b2_l110_s1.bam	1486.7
b1_l111_s1.bam	1502.5
b1_l112_s1.bam	1303.2
b3_l147_s1.bam	1550.3
b4_l148_s2.bam	1388.2
b4_l151_s1.bam	1366.6
b3_l152_s1.bam	1118.2
b4_l153_s1.bam	1240
b4_l154_s2.bam	1467.9
b3_l155_s1.bam	1174.5
b4_l156_s1.bam	1192.6
b4_l157_s2.bam	1270.8
b4_l159_s1.bam	1356.3
