IID	gen_pheno
b2_l001_s1.bam	1304.3
b1_l003_s1.bam	1391.6
b1_l004_s1.bam	1141
b1_l005_s1.bam	1185.9
b1_l007_s1.bam	1117
b1_l008_s1.bam	1613.6
b1_l011_s1.bam	1277.1
b1_l012_s1.bam	1498.7
b2_l017_s1.bam	1222.5
b2_l018_s1.bam	1496.8
b2_l019_s1.bam	1383.9
b2_l021_s1.bam	1495.6
b2_l022_s1.bam	1134.3
b2_l024_s1.bam	1255.1
b1_l025_s1.bam	1405.5
b1_l026_s1.bam	1096.9
b1_l028_s1.bam	1245.8
b1_l029_s1.bam	1131.1
b1_l030_s1.bam	1327.1
b1_l031_s1.bam	1266.9
b1_l032_s1.bam	1538.8
b1_l033_s1.bam	1133.8
b1_l034_s1.bam	1074.3
b1_l035_s1.bam	1204.3
b2_l036_s1.bam	1363.1
b2_l037_s1.bam	1278
b2_l038_s1.bam	1367.5
b2_l039_s1.bam	1521.7
b1_l040_s3.bam	1580.5
b2_l041_s1.bam	1290.4
b1_l042_s1.bam	1223.7
b1_l044_s1.bam	1433.3
b1_l045_s1.bam	1383.9
b1_l046_s1.bam	1192.8
b1_l047_s1.bam	1457
b1_l048_s1.bam	1214.4
b2_l049_s1.bam	1144.5
b1_l050_s1.bam	1372.2
b1_l051_s1.bam	1166.5
b1_l052_s1.bam	1284.6
b1_l053_s1.bam	1624
b1_l054_s1.bam	1274.6
b1_l056_s1.bam	1518.4
b1_l057_s1.bam	1237.9
b1_l058_s1.bam	1568.5
b1_l059_s1.bam	1361.6
b2_l060_s1.bam	1332.2
b1_l061_s1.bam	1067.8
b2_l062_s1.bam	1184.9
b2_l064_s1.bam	1113.9
b2_l065_s1.bam	1212.1
b2_l066_s1.bam	1114.2
b2_l067_s1.bam	1530.2
b2_l068_s1.bam	1451.6
b2_l069_s1.bam	1310.7
b2_l070_s1.bam	1086.4
b2_l071_s1.bam	1336.2
b2_l073_s1.bam	1455.9
b1_l074_s1.bam	1566.6
b2_l075_s1.bam	1073.5
b1_l077_s1.bam	1244.7
b1_l078_s1.bam	1369.8
b1_l079_s1.bam	1570.6
b1_l080_s1.bam	1193.1
b2_l081_s1.bam	1341.9
b1_l082_s1.bam	1390
b1_l084_s1.bam	1361.5
b1_l085_s1.bam	1353.9
b1_l086_s1.bam	1406.8
b1_l087_s1.bam	1304.6
b1_l088_s1.bam	1740.4
b1_l089_s1.bam	1330.1
b1_l091_s1.bam	1482.3
b1_l093_s1.bam	1440
b1_l094_s1.bam	1384.5
b1_l095_s1.bam	1481.3
b1_l097_s1.bam	1282.1
b2_l098_s1.bam	1218.4
b1_l099_s1.bam	1422.4
b1_l100_s1.bam	1263.3
b1_l101_s1.bam	1014.6
b2_l102_s1.bam	1445
b1_l104_s1.bam	1146.6
b1_l108_s1.bam	1273.7
b2_l110_s1.bam	1471.6
b1_l111_s1.bam	1352.7
b1_l112_s1.bam	1487.6
b3_l147_s1.bam	1385
b4_l148_s2.bam	1237
b4_l151_s1.bam	1439
b3_l152_s1.bam	1633.1
b4_l153_s1.bam	1349.3
b4_l154_s2.bam	1231.2
b3_l155_s1.bam	1340
b4_l156_s1.bam	1361.7
b4_l157_s2.bam	1455.6
b4_l159_s1.bam	1391.5
