IID	Leu
HP202	33.1
L62_880	26.9
Baiqidawandou	28.4
L66_721	24.8
L73_67	26
L64_4103	26.5
L67_1695	30.3
L67_949	28.6
L62_906	25.9
L70_6494	28.4
L62_956	26.2
Kaohsiung_1	27.9
Jindou_15	25.2
Newton	26.9
Huangdou_2	26.4
Jidou_7	26.6
Zhongdou_36	30.4
L73_54	24.2
Banyesheng	26.1
Xudou_10	21.3
Ludou_4	23.2
L77_1727	27.8
Zaoshu_6_hao	28.5
L72_1078	25
Zhonghuang_13	29.9
Zhonghuang_4	22.5
Zhonghuang_10	21.7
Dadunxiaoheidou	26.5
Jihuang13	28.5
Zhongzuo_00_484	28.7
Zhongzuo_97_1121	23.9
Jindou_13	29.4
Zhongzuo_983	23.1
Xiaohuangdou	26.7
8588	24.4
L68_582	28.9
Shengli_3	21.1
Zhongzuo_00_683	20.3
Zhonghuang_27	27.7
Jian_31	28.1
L69_4267	26.3
Jidou12	26.4
Qingkeyuandou	29.7
Amcor_89	23.2
Zhongzuo_96_954	20.3
Maoyandou	26.9
Kenwood	28.3
Zhongdou_27	23.1
Tuyandou	27.6
L84_307	27.4
L81_4590	28.2
Sprite_87	19
L78_3083	27.4
Zhongdou_28	26.3
Lvcaodou	30.4
L82_1858	24.2
GR8836	24.4
L74_01	24.5
L74_221	27.2
Ludou_11	23.3
Fayette	31.9
Gnome	28.5
Lv_75	25.5
Zhongpindaheidou	31.4
Zhengzhou_135	28.4
Elf	31.8
Hobbit87	29.9
Sijiaoqi	19.4
Erliheidou	30.4
IL2	29.7
Dunbar	23.8
Yanhuang_3	20.9
Peking	20.1
Kunitz	31.3
Luning_1	23.6
Chadou	25
Wandou_15	25
He_84_5	23.6
Yudou_25	26.5
Nanguanxiaopiqing	20.3
Lu_93748_1	23.9
Dabaipi	24.4
Sijiaoqihuangdou	28.5
Jidou_12_2.3	30.8
Pingdinghei	21.1
Zhonghuang_18	27.7
Xiaoyuanhuangdou	23.8
Bendidahuangdou	33.1
Lu_99_1	23.7
Yangtianxiaohuangdou	24.4
SS74185	25.3
95_5117	29.4
Zhonghuang_28	20.1
Jidou_12_3l	33.3
Qihuang_30	24.8
Zheng_92116	25.3
Maodou	28.6
Er_hej_jan	32.3
Jindou_31	28.4
Handou_5	26.2
Kexin_3	23.1
Zaofeng_1	22.9
Dahuangdou	28.6
Puhai_10	24.3
Zhongye_2	29.8
Zhonghuang_22	25.2
Kexin_4	26.2
Qihuang_1	24.6
Tianedan	29.2
Delsoy_4210	30.6
MN413	25.3
Fendou_31	27.3
7651_1	21.9
L86_1436	21.4
Tiejiaohuang	25.9
Lu_99_7	25.8
L81_4871	23.3
Clark	29.4
Chichenglvhuangdou	25.6
Mustang	24.4
Union	24.6
Kefeng_6	23.6
Xinyangyangyandou	22.9
Wenfeng_7	28.9
Zhongpin_95_5383	27.5
Zhonghuang_16	28.5
Qihuang_13	23.6
Gaozuoxuan_1	25.7
Daheidou	27.9
Cansidou	28.9
L77_1794	27.2
Zheng_97210_6	21.5
Youbian_30	21.8
Han_195	22.9
Zaoshuheidou	27.1
Ina	20.3
Wandou_21	23.2
L88_8226	25.1
Lvrouheipidou	29.9
Ooyachi_2	27.7
Xiataizimoshidou	25.5
Pixiansilicao	20.4
Williams_82	24.6
Jiguan52	25.7
Zhongdou_34	23
Zhonghuang_15	24.7
Xinbada_2	27.3
Jiwuxing_1	21.3
Shuyangchunheidoubing	23.6
L78_379	29.7
Zheng_02060_0_7_2	27.2
Yudou_18	24.6
L88_8431	29.3
Chaleston	33.1
Franklin	29.6
L85_2378	24.2
Pixie	36.1
L82_2020	26.4
Miyunlaoyelian	28.3
L77_1863	24
Longjiangdali_?_Su	22.2
Zhongpin_661	27.5
L87_0482	22.4
L77_5632	28.8
L83_4744	23
Gnome_85	29.2
Kim	22.9
Nile	25.5
L88_8739	24
Xiaoqingdou	25.9
Zhongpin_662	22.3
PI_547893	30.3
PI_547872	26.6
Xinliuqing	26
Siliyuan	29.8
Amsoy	24.6
Heidou	29.6
Boaihongpizaojiao	27.1
Spry	23.6
PI_547838	25.8
PI_547850	21.7
Zheng_9525	22.6
Pingdinghuangdou	22.8
PI_547888	33.9
Jindou_21	21.2
KD01	29.4
Baipihuangdou	26.2
PI54703	27.2
Diliuhuangdou_2	25.4
Kefeng_53	21.5
Delsoy_	26.3
Wandou_16	25.7
L85_2029	23.4
Huaiyangchundou	28.2
Zheng_99048	20.4
Zhongdou_33	29.2
Yudou_22	24.8
Xiaomidou	21.8
L84_2235	26.1
Xiaoheidou	23.3
Zheng_8516	20.5
Yuandou	32.1
Yudou_12	27.7
Ji9_3l_2	29.5
Bailudou	26.1
Miyangxiaozihuang	26.8
Huaheihu	28.3
Delsoy_4710	17.8
L85_2308	28.4
Qisiwa	27.7
Liushiribaidou	31.9
Pixianzhanzhuangliuyuexian	28.5
Datianedan	25.4
Dongshan_69	25.1
Qingdou	27.8
Fendou_62	27.4
L88_5492	36.2
Lv_96150	32.8
Shang_951099	22.3
Delsoy_4900	22.4
Meng_9793_1	29.9
Miyangniumaohuang	19.3
Avery	27.5
Jidou17	25.9
Lvxuan_23	26.6
Xiaheidou	25.3
Qing_6	26.4
Pixiandazihuacao	26.1
Lvpihuangdou	27.7
Zhongnongshi_1	26.1
PI_253666A	23.2
Verde	23.1
Miyangbaidou	25.1
Yuxuan_13	22.4
Huanggandou	24.2
Zhongdou_8	29.3
Zheng_97196	25.2
Huipizhiheidou	18.8
Heheidou	24.9
Zhonghuang_39	27.9
Xiaobaidou_2	26.7
Xizhoujiwohuang	25.6
Hualvdou	28.3
Pixianhongmaoyou	21.8
