IID	Leu
HP202	26.4
L62_880	23.5
Baiqidawandou	27
L66_721	27.7
L73_67	24.4
L64_4103	20.8
L67_1695	24.5
L67_949	27.6
L62_906	31
L70_6494	21.1
L62_956	21.8
Kaohsiung_1	23.3
Jindou_15	21.2
Newton	30.8
Huangdou_2	20.2
Jidou_7	25
Zhongdou_36	31.7
L73_54	25.8
Banyesheng	21.1
Xudou_10	29.2
Ludou_4	31.4
L77_1727	31.6
Zaoshu_6_hao	21.9
L72_1078	31.7
Zhonghuang_13	29.1
Zhonghuang_4	29.6
Zhonghuang_10	28.2
Dadunxiaoheidou	27.3
Jihuang13	26.7
Zhongzuo_00_484	30.1
Zhongzuo_97_1121	20.3
Jindou_13	24.9
Zhongzuo_983	25.9
8588	24.5
L68_582	22.5
Shengli_3	27.8
Zhongzuo_00_683	32.2
Zhonghuang_27	21.6
Jian_31	28.1
L69_4267	23.1
Jidou12	25.5
Qingkeyuandou	24.5
Amcor_89	24.8
Zhongzuo_96_954	25.4
Kenwood	25.5
Zhongdou_27	27.9
Tuyandou	30.3
L84_307	31.5
L81_4590	29.3
Sprite_87	26.7
L78_3083	25
Zhongdou_28	22.3
Lvcaodou	23.2
L82_1858	27.6
GR8836	30.8
L74_01	28.9
L74_221	24.6
Ludou_11	25.6
Fayette	23.3
Gnome	26.9
Lv_75	27
Zhongpindaheidou	25
Maoyandou	26.5
Zhengzhou_135	26.1
Elf	20.9
Hobbit87	31.2
Sijiaoqi	26.1
Erliheidou	24.3
IL2	24.6
Dunbar	26.5
Yanhuang_3	29
Peking	27.4
Kunitz	33.1
Luning_1	24
Chadou	27
Wandou_15	19.6
He_84_5	20.7
Yudou_25	28.3
Nanguanxiaopiqing	23.9
Lu_93748_1	25.6
Dabaipi	25.3
Sijiaoqihuangdou	30.3
Jidou_12_2.3	26.4
Pingdinghei	35.7
Zhonghuang_18	29.7
Xiaoyuanhuangdou	29.4
Bendidahuangdou	19.8
Lu_99_1	25.5
Yangtianxiaohuangdou	22.9
SS74185	25.2
95_5117	23.6
Zhonghuang_28	24.1
Jidou_12_3l	27.2
Qihuang_30	24.4
Zheng_92116	25
Maodou	19.5
Er_hej_jan	26
Jindou_31	21.8
Handou_5	29.6
Kexin_3	27.3
Zaofeng_1	31
Dahuangdou	21.3
Puhai_10	26
Zhongye_2	22.2
Zhonghuang_22	27.1
Kexin_4	20.3
Qihuang_1	28.2
Delsoy_4210	24
MN413	23.9
Fendou_31	25.8
7651_1	30.8
L86_1436	22.3
Tiejiaohuang	29.2
Lu_99_7	24.3
L81_4871	25.8
Clark	31.7
Chichenglvhuangdou	22.6
Mustang	32.3
Union	25.2
Kefeng_6	23.2
Xinyangyangyandou	25.6
Wenfeng_7	24.3
Zhongpin_95_5383	26.6
Zhonghuang_16	27.1
Qihuang_13	26.8
Gaozuoxuan_1	25.6
Daheidou	25.1
Cansidou	26.3
L77_1794	26.1
Zheng_97210_6	25.4
Youbian_30	33.8
Han_195	25.8
Zaoshuheidou	25.2
Ina	24.6
Wandou_21	24.4
L88_8226	21.2
Lvrouheipidou	27
Ooyachi_2	24.1
Xiataizimoshidou	24.9
Pixiansilicao	31
Williams_82	25.7
Jiguan52	32.2
Zhongdou_34	22.7
Zhonghuang_15	24.8
Xinbada_2	23.6
Jiwuxing_1	25.2
Shuyangchunheidoubing	27.9
L78_379	26.5
Zheng_02060_0_7_2	27.9
Yudou_18	31.4
L88_8431	26.3
Chaleston	26.8
Franklin	34.7
L85_2378	27.1
Pixie	26.4
L82_2020	26.3
Miyunlaoyelian	28.7
L77_1863	25.3
Longjiangdali_?_Su	21.9
Zhongpin_661	26.4
L87_0482	22.1
L77_5632	26.5
L83_4744	22.7
Gnome_85	27.7
Kim	26
Nile	25.6
L88_8739	31.2
Xiaoqingdou	23
Zhongpin_662	25
PI_547893	20.3
PI_547872	31.7
Xinliuqing	29.4
Siliyuan	25.7
Amsoy	28.1
Heidou	23.6
Boaihongpizaojiao	26.6
Spry	27.9
PI_547838	24.3
PI_547850	21.5
Zheng_9525	33
Pingdinghuangdou	27.6
PI_547888	24.8
Jindou_21	29.3
KD01	25.7
Baipihuangdou	24.9
PI54703	19.7
Diliuhuangdou_2	23.7
Kefeng_53	25.8
Delsoy_	25.4
Wandou_16	26.9
L85_2029	24
Huaiyangchundou	27
Zheng_99048	23.3
Zhongdou_33	24.6
Qingdou	31.7
Yudou_22	23.4
Xiaomidou	31.9
L84_2235	22
Xiaoheidou	30.7
Zheng_8516	22.2
Yuandou	22.1
Yudou_12	22.9
Ji9_3l_2	24.7
Bailudou	26.4
Miyangxiaozihuang	22.6
Huaheihu	27.2
Delsoy_4710	24.9
L85_2308	22.1
Qisiwa	27.3
Liushiribaidou	30.5
Pixianzhanzhuangliuyuexian	26.5
Datianedan	31.9
Dongshan_69	22.9
Fendou_62	29.5
L88_5492	26.7
Lv_96150	34.8
Shang_951099	24
Delsoy_4900	30.9
Meng_9793_1	27.2
Xiaohuangdou	24.4
Miyangniumaohuang	23.8
Avery	30.3
Jidou17	25.5
Lvxuan_23	21.3
Tianedan	29.4
Xiaheidou	29.4
Qing_6	28
Pixiandazihuacao	28.8
Lvpihuangdou	26.4
Zhongnongshi_1	19.8
PI_253666A	20.2
Verde	23.1
Miyangbaidou	26.9
Yuxuan_13	18.3
Huanggandou	21.1
Zhongdou_8	25.9
Zheng_97196	26.5
Huipizhiheidou	30.8
Heheidou	26.6
Zhonghuang_39	27.9
Xiaobaidou_2	28.3
Xizhoujiwohuang	32.8
Hualvdou	22.9
Pixianhongmaoyou	23.8
